step,Delta_s,engineering_shear_strain,alpha_ge_0p3_notch_connected_component_count,alpha_ge_0p3_notch_connected_x_span,alpha_ge_0p3_notch_connected_y_span,alpha_ge_0p3_notch_connected_area_fraction,alpha_ge_0p3_component_min_x,alpha_ge_0p3_component_max_x,alpha_ge_0p3_component_min_y,alpha_ge_0p3_component_max_y,alpha_ge_0p3_component_centroid_x,alpha_ge_0p3_component_centroid_y,alpha_ge_0p3_component_mean_y,alpha_ge_0p3_reaches_right_boundary,alpha_ge_0p3_reaches_top_boundary,alpha_ge_0p3_reaches_bottom_boundary,alpha_ge_0p3_crack_angle_deg,alpha_ge_0p3_principal_direction_angle_deg,alpha_ge_0p5_notch_connected_component_count,alpha_ge_0p5_notch_connected_x_span,alpha_ge_0p5_notch_connected_y_span,alpha_ge_0p5_notch_connected_area_fraction,alpha_ge_0p5_component_min_x,alpha_ge_0p5_component_max_x,alpha_ge_0p5_component_min_y,alpha_ge_0p5_component_max_y,alpha_ge_0p5_component_centroid_x,alpha_ge_0p5_component_centroid_y,alpha_ge_0p5_component_mean_y,alpha_ge_0p5_reaches_right_boundary,alpha_ge_0p5_reaches_top_boundary,alpha_ge_0p5_reaches_bottom_boundary,alpha_ge_0p5_crack_angle_deg,alpha_ge_0p5_principal_direction_angle_deg,alpha_ge_0p8_notch_connected_component_count,alpha_ge_0p8_notch_connected_x_span,alpha_ge_0p8_notch_connected_y_span,alpha_ge_0p8_notch_connected_area_fraction,alpha_ge_0p8_component_min_x,alpha_ge_0p8_component_max_x,alpha_ge_0p8_component_min_y,alpha_ge_0p8_component_max_y,alpha_ge_0p8_component_centroid_x,alpha_ge_0p8_component_centroid_y,alpha_ge_0p8_component_mean_y,alpha_ge_0p8_reaches_right_boundary,alpha_ge_0p8_reaches_top_boundary,alpha_ge_0p8_reaches_bottom_boundary,alpha_ge_0p8_crack_angle_deg,alpha_ge_0p8_principal_direction_angle_deg,alpha_ge_0p95_notch_connected_component_count,alpha_ge_0p95_notch_connected_x_span,alpha_ge_0p95_notch_connected_y_span,alpha_ge_0p95_notch_connected_area_fraction,alpha_ge_0p95_component_min_x,alpha_ge_0p95_component_max_x,alpha_ge_0p95_component_min_y,alpha_ge_0p95_component_max_y,alpha_ge_0p95_component_centroid_x,alpha_ge_0p95_component_centroid_y,alpha_ge_0p95_component_mean_y,alpha_ge_0p95_reaches_right_boundary,alpha_ge_0p95_reaches_top_boundary,alpha_ge_0p95_reaches_bottom_boundary,alpha_ge_0p95_crack_angle_deg,alpha_ge_0p95_principal_direction_angle_deg
0,1e-06,0.0001,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
1,3e-06,0.0003,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
2,5e-06,0.0005,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
3,7e-06,0.0007,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
4,1e-05,0.001,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
5,1.2e-05,0.0012,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
6,1.5e-05,0.0015,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
7,1.7e-05,0.0017,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
8,2e-05,0.002,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
9,2.2e-05,0.0021999999999999,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,,0,0.0,0.0,0.0,,,,,,,,False,False,False,,
